,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
4947,1,5.6,0.31,0.37,0.3364722366212129,0.2720294101747089,2.4849066497880004,4.564348191467836,0.9954,3.32,0.58,9.2,0
4948,1,8.8,0.66,0.26,0.5306282510621704,0.2720294101747089,1.3862943611198906,3.1354942159291497,0.9971,3.15,0.74,9.2,0
4949,1,6.6,0.52,0.04,0.7884573603642703,0.26267851073127396,2.0794415416798357,2.70805020110221,0.9956,3.4,0.63,9.4,1
4950,1,6.6,0.5,0.04,0.7419373447293773,0.260768096208106,1.791759469228055,2.6390573296152584,0.9955,3.39,0.64,9.4,1
4951,1,8.6,0.38,0.36,1.0986122886681098,0.28460498941515416,3.4011973816621555,4.77912349311153,0.997,3.2,0.56,9.4,0
4952,1,7.6,0.51,0.15,1.0296194171811581,0.33166247903553997,3.4965075614664802,4.290459441148391,0.9955,3.17,0.63,10.2,1
4953,1,7.7,0.62,0.04,1.33500106673234,0.28982753492378877,3.2188758248682006,3.8066624897703196,0.9978,3.34,0.53,9.5,0
4954,1,10.2,0.42,0.57,1.2237754316221157,0.2645751311064591,1.3862943611198906,2.302585092994046,0.9971,3.04,0.63,9.6,0
4955,1,7.5,0.63,0.12,1.62924053973028,0.3331666249791536,3.912023005428146,4.700480365792417,0.9983,3.26,0.77,9.4,0
4956,1,7.8,0.59,0.18,0.8329091229351039,0.27568097504180444,2.833213344056216,3.9889840465642745,0.9975,3.43,0.59,10.0,0
4957,1,7.3,0.39,0.31,0.8754687373538999,0.2720294101747089,2.1972245773362196,3.828641396489095,0.9962,3.41,0.54,9.4,1
4958,1,8.8,0.4,0.4,0.7884573603642703,0.2810693864511039,2.9444389791664403,3.9512437185814275,0.998,3.44,0.64,9.2,0
4959,1,7.7,0.69,0.49,0.5877866649021191,0.3391164991562634,2.995732273553991,4.718498871295094,0.9968,3.21,0.71,9.3,0
4960,1,7.5,0.52,0.16,0.6418538861723947,0.29154759474226505,2.4849066497880004,3.5553480614894135,0.9968,3.38,0.62,9.5,1
4961,1,7.0,0.735,0.05,0.6931471805599453,0.28460498941515416,2.5649493574615367,3.9889840465642745,0.9966,3.39,0.57,9.8,0
4962,1,7.2,0.725,0.05,1.536867219599265,0.29325756597230357,1.3862943611198906,2.3978952727983707,0.9962,3.41,0.39,10.9,0
4963,1,7.2,0.725,0.05,1.536867219599265,0.29325756597230357,1.3862943611198906,2.3978952727983707,0.9962,3.41,0.39,10.9,0
4964,1,7.5,0.52,0.11,0.4054651081081644,0.2810693864511039,2.3978952727983707,3.6635616461296463,0.9968,3.42,0.58,9.6,0
4965,1,6.6,0.705,0.07,0.47000362924573563,0.27568097504180444,1.791759469228055,2.70805020110221,0.9962,3.44,0.58,10.7,0
4966,1,9.3,0.32,0.57,0.6931471805599453,0.2720294101747089,3.295836866004329,4.174387269895637,0.9969,3.28,0.79,10.7,0
4967,1,8.0,0.705,0.05,0.6418538861723947,0.2720294101747089,2.0794415416798357,2.9444389791664403,0.9962,3.34,0.95,10.5,1
4968,1,7.7,0.63,0.08,0.6418538861723947,0.27568097504180444,2.70805020110221,3.295836866004329,0.9967,3.32,0.54,9.5,1
4969,1,7.7,0.67,0.23,0.7419373447293773,0.2966479394838265,2.833213344056216,4.564348191467836,0.9962,3.32,0.48,9.5,0
4970,1,7.7,0.69,0.22,0.6418538861723947,0.28982753492378877,2.8903717578961645,4.543294782270004,0.9961,3.31,0.48,9.5,0
4971,1,8.3,0.675,0.26,0.7419373447293773,0.28982753492378877,2.3978952727983707,3.7612001156935624,0.9976,3.31,0.53,9.2,0
4972,1,9.7,0.32,0.54,0.9162907318741551,0.3065941943351178,3.332204510175204,4.418840607796598,0.9984,3.28,0.82,9.6,0
4973,1,8.8,0.41,0.64,0.7884573603642703,0.30495901363953815,2.1972245773362196,3.7376696182833684,0.9986,3.54,0.66,10.5,0
4974,1,8.8,0.41,0.64,0.7884573603642703,0.30495901363953815,2.1972245773362196,3.7376696182833684,0.9986,3.54,0.66,10.5,0
4975,1,6.8,0.785,0.0,0.8754687373538999,0.322490309931942,2.6390573296152584,3.4011973816621555,0.9966,3.52,0.55,10.7,1
4976,1,6.7,0.75,0.12,0.6931471805599453,0.29325756597230357,2.4849066497880004,4.382026634673881,0.9958,3.38,0.52,10.1,0
4977,1,8.3,0.625,0.2,0.4054651081081644,0.282842712474619,3.295836866004329,4.77912349311153,0.9972,3.16,1.12,9.1,0
4978,1,6.2,0.45,0.2,0.47000362924573563,0.26267851073127396,1.0986122886681098,2.70805020110221,0.9958,3.41,0.56,9.2,0
4979,1,7.8,0.43,0.7,0.6418538861723947,0.6811754546370561,3.091042453358316,4.204692619390966,0.9974,3.13,1.28,9.4,0
4980,1,7.4,0.5,0.47,0.6931471805599453,0.29325756597230357,3.044522437723423,4.290459441148391,0.997,3.36,0.57,9.1,0
4981,1,7.3,0.67,0.26,0.5877866649021191,0.6332456079595026,2.772588722239781,3.9318256327243257,0.9969,3.16,1.14,9.4,0
4982,1,6.3,0.3,0.48,0.5877866649021191,0.26267851073127396,2.8903717578961645,4.110873864173311,0.9959,3.44,0.78,10.3,1
4983,1,6.9,0.55,0.15,0.7884573603642703,0.27568097504180444,2.9444389791664403,3.6888794541139363,0.9961,3.41,0.59,10.1,0
4984,1,8.6,0.49,0.28,0.6418538861723947,0.33166247903553997,2.995732273553991,4.912654885736052,0.9972,2.93,1.95,9.9,1
4985,1,7.7,0.49,0.26,0.6418538861723947,0.24899799195977465,2.1972245773362196,3.4339872044851463,0.9966,3.39,0.64,9.6,0
4986,1,9.3,0.39,0.44,0.7419373447293773,0.32710854467592254,3.5263605246161616,4.8283137373023015,0.9978,3.14,1.22,9.5,0
4987,1,7.0,0.62,0.08,0.5877866649021191,0.27568097504180444,2.0794415416798357,3.1780538303479458,0.9978,3.48,0.53,9.0,0
4988,1,7.9,0.52,0.26,0.6418538861723947,0.2810693864511039,3.7376696182833684,4.941642422609304,0.9964,3.23,0.54,9.5,0
4989,1,8.6,0.49,0.28,0.6418538861723947,0.33166247903553997,2.995732273553991,4.912654885736052,0.9972,2.93,1.95,9.9,1
4990,1,8.6,0.49,0.29,0.6931471805599453,0.33166247903553997,2.9444389791664403,4.890349128221754,0.9972,2.93,1.98,9.8,0
4991,1,7.7,0.49,0.26,0.6418538861723947,0.24899799195977465,2.1972245773362196,3.4339872044851463,0.9966,3.39,0.64,9.6,0
4992,1,5.0,1.02,0.04,0.3364722366212129,0.21213203435596426,3.713572066704308,4.442651256490317,0.9938,3.75,0.48,10.5,0
4993,1,4.7,0.6,0.17,0.8329091229351039,0.24083189157584592,2.833213344056216,4.663439094112067,0.9932,3.85,0.6,12.9,1
4994,1,6.8,0.775,0.0,1.0986122886681098,0.31937438845342625,2.0794415416798357,3.1354942159291497,0.9965,3.45,0.56,10.7,0
4995,1,7.0,0.5,0.25,0.6931471805599453,0.2645751311064591,1.0986122886681098,3.091042453358316,0.9963,3.25,0.63,9.2,0
4996,1,7.6,0.9,0.06,0.9162907318741551,0.2810693864511039,1.6094379124341003,2.302585092994046,0.9967,3.39,0.56,9.8,0
4997,1,8.1,0.545,0.18,0.6418538861723947,0.282842712474619,2.5649493574615367,3.5553480614894135,0.9972,3.3,0.59,9.0,1
4998,1,8.3,0.61,0.3,0.7419373447293773,0.28982753492378877,2.3978952727983707,3.912023005428146,0.9972,3.4,0.61,10.2,1
4999,1,7.8,0.5,0.3,0.6418538861723947,0.27386127875258304,2.0794415416798357,3.091042453358316,0.9959,3.31,0.56,10.4,1
5000,1,8.1,0.545,0.18,0.6418538861723947,0.282842712474619,2.5649493574615367,3.5553480614894135,0.9972,3.3,0.59,9.0,1
5001,1,8.1,0.575,0.22,0.7419373447293773,0.27748873851023215,2.4849066497880004,4.174387269895637,0.9967,3.29,0.51,9.2,0
5002,1,7.2,0.49,0.24,0.7884573603642703,0.2645751311064591,1.6094379124341003,3.58351893845611,0.996,3.33,0.48,9.4,0
5003,1,8.1,0.575,0.22,0.7419373447293773,0.27748873851023215,2.4849066497880004,4.174387269895637,0.9967,3.29,0.51,9.2,0
5004,1,7.8,0.41,0.68,0.5306282510621704,0.6833739825307955,2.8903717578961645,4.23410650459726,0.9973,3.08,1.31,9.3,0
5005,1,6.2,0.63,0.31,0.5306282510621704,0.2966479394838265,2.70805020110221,4.1588830833596715,0.9969,3.46,0.79,9.3,0
5006,1,8.0,0.33,0.53,0.9162907318741551,0.30166206257996714,2.8903717578961645,4.382026634673881,0.9976,3.37,0.8,9.6,1
5007,1,8.1,0.785,0.52,0.6931471805599453,0.3492849839314596,3.6109179126442243,5.030437921392435,0.9969,3.21,0.69,9.3,0
5008,1,7.8,0.56,0.19,0.5877866649021191,0.322490309931942,2.4849066497880004,3.8501476017100584,0.9964,3.19,0.93,9.5,0
5009,1,8.4,0.62,0.09,0.7884573603642703,0.28982753492378877,2.3978952727983707,4.68213122712422,0.9964,3.15,0.66,9.8,0
5010,1,8.4,0.6,0.1,0.7884573603642703,0.29154759474226505,2.6390573296152584,4.709530201312334,0.9964,3.15,0.66,9.8,0
5011,1,10.1,0.31,0.44,0.8329091229351039,0.282842712474619,3.091042453358316,3.828641396489095,0.9988,3.32,0.67,9.7,1
5012,1,7.8,0.56,0.19,0.5877866649021191,0.322490309931942,2.4849066497880004,3.8501476017100584,0.9964,3.19,0.93,9.5,0
5013,1,9.4,0.4,0.31,0.7884573603642703,0.3,2.5649493574615367,4.127134385045092,0.9966,3.07,0.63,10.5,1
5014,1,8.3,0.54,0.28,0.6418538861723947,0.27748873851023215,2.3978952727983707,3.6888794541139363,0.9978,3.39,0.61,10.0,1
5015,1,7.8,0.56,0.12,0.6931471805599453,0.2863564212655271,1.9459101490553132,3.332204510175204,0.997,3.37,0.5,9.4,1
5016,1,8.8,0.55,0.04,0.7884573603642703,0.3449637662132068,2.6390573296152584,4.02535169073515,0.9962,3.21,0.6,10.9,1
5017,1,7.0,0.69,0.08,0.5877866649021191,0.31144823004794875,3.091042453358316,4.48863636973214,0.9959,3.34,0.54,9.2,1
5018,1,7.3,1.07,0.09,0.5306282510621704,0.4219004621945797,2.302585092994046,4.48863636973214,0.9962,3.3,0.57,9.0,0
5019,1,8.8,0.55,0.04,0.7884573603642703,0.3449637662132068,2.6390573296152584,4.02535169073515,0.9962,3.21,0.6,10.9,1
5020,1,7.3,0.695,0.0,0.9162907318741551,0.27386127875258304,1.0986122886681098,2.5649493574615367,0.998,3.49,0.52,9.2,0
5021,1,8.0,0.71,0.0,0.9555114450274363,0.282842712474619,2.3978952727983707,3.5263605246161616,0.9976,3.44,0.53,9.5,0
5022,1,7.8,0.5,0.17,0.47000362924573563,0.2863564212655271,3.044522437723423,4.624972813284271,0.996,3.39,0.48,9.5,0
5023,1,9.0,0.62,0.04,0.6418538861723947,0.382099463490856,3.295836866004329,4.499809670330265,0.9984,3.16,0.7,9.4,0
5024,1,8.2,1.33,0.0,0.5306282510621704,0.28460498941515416,1.0986122886681098,2.4849066497880004,0.9964,3.53,0.49,10.9,0
5025,1,8.1,1.33,0.0,0.5877866649021191,0.2863564212655271,1.0986122886681098,2.4849066497880004,0.9964,3.54,0.48,10.9,0
5026,1,8.0,0.59,0.16,0.5877866649021191,0.25495097567963926,1.0986122886681098,2.772588722239781,0.9962,3.42,0.92,10.5,1
5027,1,6.1,0.38,0.15,0.5877866649021191,0.2683281572999748,1.791759469228055,2.9444389791664403,0.9955,3.42,0.57,9.4,0
5028,1,8.0,0.745,0.56,0.6931471805599453,0.34351128074635334,3.4011973816621555,4.897839799950911,0.9968,3.24,0.66,9.4,0
5029,1,5.6,0.5,0.09,0.8329091229351039,0.22135943621178655,2.833213344056216,4.59511985013459,0.9937,3.63,0.63,13.0,0
5030,1,5.6,0.5,0.09,0.8329091229351039,0.22135943621178655,2.833213344056216,4.59511985013459,0.9937,3.63,0.63,13.0,0
5031,1,6.6,0.5,0.01,0.4054651081081644,0.2449489742783178,2.833213344056216,3.258096538021482,0.9952,3.4,0.58,9.8,1
5032,1,7.9,1.04,0.05,0.7884573603642703,0.28982753492378877,2.5649493574615367,3.367295829986474,0.9959,3.22,0.55,9.9,1
5033,1,8.4,0.745,0.11,0.6418538861723947,0.3,2.772588722239781,4.143134726391533,0.9965,3.19,0.82,9.6,0
5034,1,8.3,0.715,0.15,0.5877866649021191,0.29832867780352595,2.302585092994046,3.9512437185814275,0.9968,3.23,0.77,9.5,0
5035,1,7.2,0.415,0.36,0.6931471805599453,0.28460498941515416,2.5649493574615367,3.8066624897703196,0.9972,3.48,0.64,9.2,0
5036,1,7.8,0.56,0.19,0.7419373447293773,0.28460498941515416,2.70805020110221,4.653960350157523,0.9962,3.33,0.54,9.5,0
5037,1,7.8,0.56,0.19,0.6931471805599453,0.28460498941515416,2.833213344056216,4.68213122712422,0.9962,3.32,0.54,9.5,0
5038,1,8.4,0.745,0.11,0.6418538861723947,0.3,2.772588722239781,4.143134726391533,0.9965,3.19,0.82,9.6,0
5039,1,8.3,0.715,0.15,0.5877866649021191,0.29832867780352595,2.302585092994046,3.9512437185814275,0.9968,3.23,0.77,9.5,0
5040,1,5.2,0.34,0.0,0.5877866649021191,0.22360679774997896,3.295836866004329,4.143134726391533,0.9916,3.68,0.79,14.0,1
5041,1,6.3,0.39,0.08,0.5306282510621704,0.2569046515733026,1.0986122886681098,2.995732273553991,0.9954,3.34,0.58,9.4,0
5042,1,5.2,0.34,0.0,0.5877866649021191,0.22360679774997896,3.295836866004329,4.143134726391533,0.9916,3.68,0.79,14.0,1
5043,1,8.1,0.67,0.55,0.5877866649021191,0.3420526275297414,3.4657359027997265,4.948759890378168,0.9968,3.17,0.62,9.4,0
5044,1,5.8,0.68,0.02,0.5877866649021191,0.2949576240750525,3.044522437723423,4.543294782270004,0.9944,3.54,0.52,10.0,0
5045,1,7.6,0.49,0.26,0.47000362924573563,0.48579831205964474,2.302585092994046,4.477336814478207,0.9968,3.11,0.8,9.3,0
5046,1,6.9,0.49,0.1,0.8329091229351039,0.2720294101747089,2.4849066497880004,3.4011973816621555,0.9959,3.42,0.58,10.2,1
5047,1,8.2,0.4,0.44,1.0296194171811581,0.29832867780352595,2.3978952727983707,3.7612001156935624,0.9975,3.53,0.61,10.5,1
5048,1,7.3,0.33,0.47,0.7419373447293773,0.27748873851023215,1.6094379124341003,2.3978952727983707,0.9958,3.33,0.53,10.3,1
5049,1,9.2,0.52,1.0,1.2237754316221157,0.7810249675906654,3.4657359027997265,4.23410650459726,0.9996,2.74,2.0,9.4,0
5050,1,7.5,0.6,0.03,0.5877866649021191,0.3082207001484488,3.2188758248682006,4.59511985013459,0.995,3.35,0.54,10.1,0
5051,1,7.5,0.6,0.03,0.5877866649021191,0.3082207001484488,3.2188758248682006,4.59511985013459,0.995,3.35,0.54,10.1,0
5052,1,7.1,0.43,0.42,1.7047480922384253,0.2645751311064591,3.367295829986474,4.859812404361672,0.9973,3.42,0.72,10.5,0
5053,1,7.1,0.43,0.42,1.7047480922384253,0.2664582518894845,3.332204510175204,4.852030263919617,0.9973,3.42,0.71,10.5,0
5054,1,7.1,0.43,0.42,1.7047480922384253,0.2645751311064591,3.367295829986474,4.859812404361672,0.9973,3.42,0.72,10.5,0
5055,1,7.1,0.43,0.42,1.7047480922384253,0.2664582518894845,3.332204510175204,4.852030263919617,0.9973,3.42,0.71,10.5,0
5056,1,7.1,0.68,0.0,0.7884573603642703,0.2701851217221259,2.4849066497880004,3.091042453358316,0.9969,3.48,0.5,9.3,0
5057,1,6.8,0.6,0.18,0.6418538861723947,0.2810693864511039,2.8903717578961645,4.454347296253507,0.9968,3.59,0.57,9.3,1
5058,1,7.6,0.95,0.03,0.6931471805599453,0.3,1.9459101490553132,2.995732273553991,0.9959,3.2,0.56,9.6,0
5059,1,7.6,0.68,0.02,0.26236426446749106,0.2683281572999748,2.1972245773362196,2.995732273553991,0.9965,3.17,1.08,9.2,0
5060,1,7.8,0.53,0.04,0.5306282510621704,0.27568097504180444,2.833213344056216,3.4339872044851463,0.9964,3.33,0.56,10.0,1
5061,1,7.4,0.6,0.26,1.9878743481543455,0.2645751311064591,3.58351893845611,4.795790545596741,0.9982,3.37,0.49,9.4,0
5062,1,7.3,0.59,0.26,1.9740810260220096,0.2645751311064591,3.5553480614894135,4.795790545596741,0.9981,3.37,0.49,9.4,0
5063,1,7.8,0.63,0.48,0.5306282510621704,0.31622776601683794,2.6390573296152584,4.564348191467836,0.9961,3.19,0.62,9.5,0
5064,1,6.8,0.64,0.1,0.7419373447293773,0.29154759474226505,2.8903717578961645,4.61512051684126,0.9956,3.34,0.52,10.2,0
5065,1,7.3,0.55,0.03,0.47000362924573563,0.2683281572999748,2.833213344056216,3.7376696182833684,0.9956,3.37,0.48,9.0,0
5066,1,6.8,0.63,0.07,0.7419373447293773,0.29832867780352595,2.3978952727983707,3.784189633918261,0.9953,3.47,0.55,10.4,1
5067,1,7.5,0.705,0.24,0.5877866649021191,0.6,2.70805020110221,4.143134726391533,0.9964,3.0,1.59,9.5,0
5068,1,7.9,0.885,0.03,0.5877866649021191,0.24083189157584592,1.3862943611198906,2.0794415416798357,0.9972,3.36,0.33,9.1,0
5069,1,8.0,0.42,0.17,0.6931471805599453,0.2701851217221259,1.791759469228055,2.8903717578961645,0.9972,3.29,0.61,9.2,1
5070,1,8.0,0.42,0.17,0.6931471805599453,0.2701851217221259,1.791759469228055,2.8903717578961645,0.9972,3.29,0.61,9.2,1
5071,1,7.4,0.62,0.05,0.6418538861723947,0.260768096208106,3.1780538303479458,3.7376696182833684,0.9961,3.42,0.57,11.5,1
5072,1,7.3,0.38,0.21,0.6931471805599453,0.282842712474619,1.9459101490553132,3.5553480614894135,0.9961,3.33,0.47,9.5,0
5073,1,6.9,0.5,0.04,0.4054651081081644,0.29154759474226505,2.9444389791664403,3.8918202981106265,0.9958,3.35,0.78,9.5,0
5074,1,7.3,0.38,0.21,0.6931471805599453,0.282842712474619,1.9459101490553132,3.5553480614894135,0.9961,3.33,0.47,9.5,0
5075,1,7.5,0.52,0.42,0.8329091229351039,0.2949576240750525,2.0794415416798357,3.6375861597263857,0.9972,3.58,0.61,10.5,1
5076,1,7.0,0.805,0.0,0.9162907318741551,0.260768096208106,1.9459101490553132,2.995732273553991,0.9969,3.48,0.56,9.6,0
5077,1,8.8,0.61,0.14,0.8754687373538999,0.2588435821108957,2.302585092994046,3.7376696182833684,0.9969,3.19,0.59,9.5,0
5078,1,8.8,0.61,0.14,0.8754687373538999,0.2588435821108957,2.302585092994046,3.7376696182833684,0.9969,3.19,0.59,9.5,0
5079,1,8.9,0.61,0.49,0.6931471805599453,0.5196152422706632,3.1354942159291497,4.700480365792417,0.9972,3.12,1.02,9.3,0
5080,1,7.2,0.73,0.02,0.9162907318741551,0.27568097504180444,2.772588722239781,3.7376696182833684,0.9972,3.44,0.52,9.3,0
5081,1,6.8,0.61,0.2,0.5877866649021191,0.27748873851023215,2.3978952727983707,4.174387269895637,0.9971,3.54,0.58,9.3,0
5082,1,6.7,0.62,0.21,0.6418538861723947,0.2810693864511039,2.0794415416798357,4.127134385045092,0.997,3.52,0.58,9.3,1
5083,1,8.9,0.31,0.57,0.6931471805599453,0.3331666249791536,3.258096538021482,4.442651256490317,0.9971,3.26,0.53,9.7,0
5084,1,7.4,0.39,0.48,0.6931471805599453,0.2863564212655271,2.6390573296152584,4.204692619390966,0.9972,3.34,0.55,9.2,0
5085,1,7.7,0.705,0.1,0.9555114450274363,0.28982753492378877,2.1972245773362196,3.258096538021482,0.9976,3.39,0.49,9.7,0
5086,1,7.9,0.5,0.33,0.6931471805599453,0.28982753492378877,2.70805020110221,4.962844630259907,0.9968,3.2,0.55,9.5,0
5087,1,7.9,0.49,0.32,0.6418538861723947,0.2863564212655271,2.833213344056216,4.969813299576001,0.9968,3.2,0.55,9.5,0
5088,1,8.2,0.5,0.35,1.0647107369924282,0.27748873851023215,3.044522437723423,4.844187086458591,0.9976,3.23,0.62,9.4,0
5089,1,6.4,0.37,0.25,0.6418538861723947,0.2720294101747089,3.044522437723423,3.8918202981106265,0.9974,3.57,0.62,9.8,1
5090,1,6.8,0.63,0.12,1.33500106673234,0.31464265445104544,2.772588722239781,4.836281906951478,0.9969,3.28,0.61,9.5,0
5091,1,7.6,0.55,0.21,0.7884573603642703,0.2664582518894845,1.9459101490553132,3.332204510175204,0.9964,3.28,0.55,9.7,0
5092,1,7.6,0.55,0.21,0.7884573603642703,0.2664582518894845,1.9459101490553132,3.332204510175204,0.9964,3.28,0.55,9.7,0
